13.461538461538463;-13.461538461538462;0
13.461538461538463;-12.692307692307692;0
13.461538461538463;-11.923076923076923;0
13.461538461538463;-11.153846153846153;0
13.461538461538463;-10.384615384615383;0
13.461538461538463;-9.615384615384615;0
13.461538461538463;-8.846153846153847;0
13.461538461538463;-8.076923076923077;0
13.461538461538463;-7.3076923076923075;0
13.461538461538463;-6.538461538461538;0
13.461538461538463;-5.769230769230768;0
13.461538461538463;-5.0;0
13.461538461538463;-4.23076923076923;0
13.461538461538463;-3.4615384615384617;0
13.461538461538463;-2.6923076923076916;0
13.461538461538463;-1.9230769230769216;0
13.461538461538463;-1.1538461538461533;0
13.461538461538463;-0.38461538461538325;0
13.461538461538463;0.384615384615385;0
13.461538461538463;1.1538461538461533;0
13.461538461538463;1.9230769230769234;0
13.461538461538463;2.6923076923076934;0
13.461538461538463;3.4615384615384635;0
13.461538461538463;4.2307692307692335;0
13.461538461538463;5.0;0
13.461538461538463;5.76923076923077;0
13.461538461538463;6.53846153846154;0
13.461538461538463;7.30769230769231;0
13.461538461538463;8.076923076923077;0
13.461538461538463;8.846153846153847;0
13.461538461538463;9.615384615384617;0
13.461538461538463;10.384615384615387;0
13.461538461538463;11.153846153846157;0
13.461538461538463;11.923076923076923;0
13.461538461538463;12.692307692307693;0
13.461538461538463;13.461538461538463;0
13.461538461538463;14.230769230769234;0
13.461538461538463;15.0;0
14.230769230769234;-15.0;0
14.230769230769234;-14.23076923076923;0
14.230769230769234;-13.461538461538462;0
14.230769230769234;-12.692307692307692;0
14.230769230769234;-11.923076923076923;0
14.230769230769234;-11.153846153846153;0
14.230769230769234;-10.384615384615383;0
14.230769230769234;-9.615384615384615;0
14.230769230769234;-8.846153846153847;0
14.230769230769234;-8.076923076923077;0
14.230769230769234;-7.3076923076923075;0
14.230769230769234;-6.538461538461538;0
14.230769230769234;-5.769230769230768;0
14.230769230769234;-5.0;0
14.230769230769234;-4.23076923076923;0
14.230769230769234;-3.4615384615384617;0
14.230769230769234;-2.6923076923076916;0
14.230769230769234;-1.9230769230769216;0
14.230769230769234;-1.1538461538461533;0
14.230769230769234;-0.38461538461538325;0
14.230769230769234;0.384615384615385;0
14.230769230769234;1.1538461538461533;0
14.230769230769234;1.9230769230769234;0
14.230769230769234;2.6923076923076934;0
14.230769230769234;3.4615384615384635;0
14.230769230769234;4.2307692307692335;0
14.230769230769234;5.0;0
14.230769230769234;5.76923076923077;0
14.230769230769234;6.53846153846154;0
14.230769230769234;7.30769230769231;0
14.230769230769234;8.076923076923077;0
14.230769230769234;8.846153846153847;0
14.230769230769234;9.615384615384617;0
14.230769230769234;10.384615384615387;0
14.230769230769234;11.153846153846157;0
14.230769230769234;11.923076923076923;0
14.230769230769234;12.692307692307693;0
14.230769230769234;13.461538461538463;0
14.230769230769234;14.230769230769234;0
14.230769230769234;15.0;0
15.0;-15.0;0
15.0;-14.23076923076923;0
15.0;-13.461538461538462;0
15.0;-12.692307692307692;0
15.0;-11.923076923076923;0
15.0;-11.153846153846153;0
15.0;-10.384615384615383;0
15.0;-9.615384615384615;0
15.0;-8.846153846153847;0
15.0;-8.076923076923077;0
15.0;-7.3076923076923075;0
15.0;-6.538461538461538;0
15.0;-5.769230769230768;0
15.0;-5.0;0
15.0;-4.23076923076923;0
15.0;-3.4615384615384617;0
15.0;-2.6923076923076916;0
15.0;-1.9230769230769216;0
15.0;-1.1538461538461533;0
15.0;-0.38461538461538325;0
15.0;0.384615384615385;0
15.0;1.1538461538461533;0
15.0;1.9230769230769234;0
15.0;2.6923076923076934;0
15.0;3.4615384615384635;0
15.0;4.2307692307692335;0
15.0;5.0;0
15.0;5.76923076923077;0
15.0;6.53846153846154;0
15.0;7.30769230769231;0
15.0;8.076923076923077;0
15.0;8.846153846153847;0
15.0;9.615384615384617;0
15.0;10.384615384615387;0
15.0;11.153846153846157;0
15.0;11.923076923076923;0
15.0;12.692307692307693;0
15.0;13.461538461538463;0
15.0;14.230769230769234;0
15.0;15.0;0
